created_at,text
2020-10-03 02:32:48,#investing #Tesla #stocks next price target to $500 then soon after $600 all before middle 2021 who’s with me what do you think about it Elon? I am thinking before end of 2021 we see a $1500 Tesla share again thoughts? We may have some big dips but it will go up over time.
2020-10-03 02:34:34,All you $tesla bros know what market cap is right? https://t.co/4IgKPOsRDu
2020-10-03 02:41:56,Tesla Powerpoint Presentation https://t.co/oFVoetxWoU #powerpoint #presentation #minimalist #graphicdesign #tesla #graphic
2020-10-03 02:36:39,"@isil_arican @TeslaSupport Why would I dabble stuff like this? You and Tesla and stuff? I'd like to say ""turn it down"" but it is your choice."
2020-10-03 02:35:51,@monitorluke Dude you literally pay higher premiums cuz u drive a tesla on any insurance other than Tesla’s own insurance. Can’t you go to a body shop or tesla and get a quote?
2020-10-03 02:41:05,@tesla_master @BLKMDL3 @BigTaeng Yeah I use the leather cleaner and conditioner
2020-10-03 02:39:14,"#tesla #supercharger in Superior (SC), CO, USA is now open https://t.co/oFp7svffdP"
2020-10-03 02:36:30,Sorry to hear about all the disagreements on the Tesla numbers. I just don’t bother predicting an actual number since I know it’s irrelevant to current valuation. Takes away the stress.
2020-10-03 02:40:23,"@thelandofgold @Lim_David GA4 was converted from 3 to Y, and they built GA5 this year to make Model Ys, but my understanding is that Tesla can make 3s or Ys on either line.

I see a path to 180K deliveries in Q4 and so does Rob Maurer."
2020-10-03 02:33:40,@WR4NYGov @Tesla @elonmusk Most figures are correct except prediction year. It will take at least 2025 or 2026 to achieve this feat. $TSLA
2020-10-03 02:35:27,"@tesla_master Rubbing alcohol and microfiber cloth, once a year. Lol"
2020-10-03 02:39:11,"@ATX_fight_club While the actual numbers don’t matter but the CAGR of the deliveries matters. 

Tesla to its credit is keeping the CAGR story alive despite the pandemic and being a freaking auto/ manufacturing company. 

Such companies cannot have such CAGR numbers."
2020-10-03 02:38:37,Aw man #Tesla https://t.co/jYj7VwTlpu
2020-10-03 02:32:53,"Apple, Cisco, IBM, Microsoft, Nvidia, AMD, Foxcon, Lockheed Martin, Raytheon, SpaceX, Tesla &amp; Google are the best aggressive long term holds. Many have massive government contracts as pocket change. Ruthless innovation; some of the best minds in the world.

-FCorp"
2020-10-03 02:37:55,"@elonmusk @lexfridman If not for Trump, Tesla would not be where it is now. Trump is a God-send to American economy."
2020-10-03 02:35:41,@Tesla coming to India https://t.co/MGNW0C8WMW
2020-10-03 02:42:25,"Is there any chance of an update that would enable turning off the light flash for Sentry Mode? @elonmusk 

Sometimes stealth is better than drawing attention. 

#tesla #Model3 #sentrymode"
2020-10-03 02:40:17,@tesla_master @BigTaeng @Teslatunity Adam’s all purpose gel or chemical guys leather cleaner.
2020-10-03 02:41:07,"Quite a few interesting ideas here.
Some unexpected, but well rationalized.

Very well done, @WR4NYGov, quite a big one, this.

«Tesla: $4000/Share in 2023 - Batteries, Cars, Grid, Semi»
https://t.co/rw7LxcHQoy"
2020-10-03 02:40:18,"@TeslaClubIN @elonmusk @WholeMarsBlog @MKBHD No offense to you guys, but let's support this way to our Indian electric car manufacturers aswell, show some respect, we have 300kms range for less than 1/3rd of the cost of a Tesla's Cheapest car! So, if we support us, we can grow to better self reliant tech and research."
2020-10-03 02:37:35,"Miner Vale in talks with Tesla, EV sector for Canada nickel https://t.co/fIwM7r4wGO"
2020-10-03 02:33:15,This is a disappointment. ⁦@Tesla⁩ ⁦@LEGO_Group⁩  https://t.co/bQSi7nAN0f
2020-10-03 02:38:37,@vincent13031925 If I live in Italy and I have a model 3 Tesla car I will name it Dominic the Donkey if I live in Jamaica and I have a model 3 Tesla I will named it the ganji 😂😂 ganji👌😂😂😂😂
2020-10-03 02:42:31,@vincent13031925 Tesla breaks record deliveries and stock goes down 7%. Fu.. logic
2020-10-03 02:34:18,"Admire Tesla company a lot, I almost never give stock recommendation, but pretty confident you will not be destitute investing in Tesla 🔥"
2020-10-03 02:34:34,@scidood @TheNbdyprtclr @WholeMarsBlog @mortenlund89 @elonmusk You think Tesla will sell fewer Model 3s in China in September than they did in Sept 2019?
2020-10-03 02:36:47,@PatrickAlphaC @ChainLinkGod @elonmusk @chainlink @Tesla @pappas9999 Most @Tesla owners are not thinking about how they can rent it out. It like many cars is an extention the castle.
2020-10-03 02:35:10,@chainlink @Tesla I’m definitely interested in the Yield farming RPG game🤓🤓🤓
2020-10-03 02:33:33,One day I’ll have a Tesla Model X
2020-10-03 02:39:33,"I’m now learning that Tesla car names are supposed to spell out “SEXY” but they couldn’t name the Model 3 the Model E because Ford was gonna sue them if they did, so now it spells “S3XY” 😭 I dead always wondered why only one model is a number and not a letter like the rest"
2020-10-03 02:32:42,@DirtyTesla Parents ask what would happen if it snows or is super hot? So maybe a future “living with solar in winter/extreme heat” video. Also what happens when the warranty is up (20ish year warranty from Tesla) if they pay it off and they start having issues is it expensive to repair?
2020-10-03 02:38:23,"Slavemaster Auld v Frederick Douglass:
You're a coward failing America &amp; Humanity in near every relevant sense or these years would never have been this way u Parable Of Foolish.
Polarization v Pink People Pious America. Declaration: U bring shame to Tesla's name &amp; to Yourselves. https://t.co/4ivZfl2zog"
2020-10-03 02:40:09,@MatchasmMatt @Tesla @Gfilche Do you have a YouTube?
2020-10-03 02:40:40,@DavidDobrik uhh i’m registered to vote and a tesla sounds nice 🥴
2020-10-03 02:34:57,"AD is driving the Tesla lebron is a passenger best player in the lakers by a mile.

Lakers coming in for steam roll"
2020-10-03 02:42:00,"@tesla_master @BLKMDL3 @BigTaeng No slip from the cleaner... as for the conditioner yes, but just buff it off well"
2020-10-03 02:34:42,@InvisibleGlass @Pickenheim @Johnny70657424 Ohhh. Hmm I’ve never seen that on my Tesla. It’s like the windshield is dusty or something. And with the sunshade I put it rubs against windshield and makes marks on the glass. I don’t clean the windshield in any car for safety. Glass can easily fog and cause an accident
2020-10-03 02:35:44,Hope I win a Tesla from David Dobrik
2020-10-03 02:38:40,@FredMas24425602 @bsweis @saxena_puru Puru has said his biggest investment mistake of the past decade is not investing in Tesla.
2020-10-03 02:36:24,"@Tesla solar bill looking nice, but 2 cents Tesla??? https://t.co/jByVh8gr2X"
2020-10-03 02:34:15,Tesla Isn’t the Only Start-Up Disrupting the Car Business https://t.co/BWf4lrZktO
2020-10-03 02:36:42,@massi19899 @elonmusk @Tesla I’ll take a Tesla
2020-10-03 02:39:01,"Tesla’s Nemesis in China Is a Tiny $5,000 Electric Car From GM https://t.co/uvD7YYtLFo"
2020-10-03 02:33:24,@MatchasmMatt Why is no one talking about this? Or still talking about it? @tesla @Gfilche I would love to see an analysis on this!
2020-10-03 02:32:54,RiP $F RiP $GM It was nice to have known you for the past 117 years or so. Best of luck🍀with all of your future ICE endeavors and good riddance to your bloated pension holders! #ICEisDEAD #BEV #RIP #Ford #GM #TSLA $TSLA @Tesla @Ford @GM @GerberKawasaki @Gfilche https://t.co/ncrngd66Vu
2020-10-03 02:33:55,@GerberKawasaki Buy and hold. Amazing things are still to come for Tesla. https://t.co/yqA2KX1mSi
2020-10-03 02:38:34,"@billbarhydt I'm around 70% of my overall portfolio in Bitcoin. I've never been so confident of any investment in my entire life. My biggest holdings for the last 5 years have been Bitcoin, Ethereum, Tesla, S&amp;P500, and Gold."
2020-10-03 02:36:52,"@MrConRem @CorinnaKopf No Con, it wasn’t a Tesla"
2020-10-03 02:39:30,@Feni__Sam @Tesla @Gfilche I'm talking about this! I did an analysis on this!
2020-10-03 02:33:25,"@TeslaUnofficial susan71206 💓😻💓 Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/4NUaPSCm7U"
2020-10-03 02:39:02,"Tesla Vs. Nio Vs. Li Auto: How Q3 Deliveries From Electric Automakers Stack Up

$NIO $TSLA $LI https://t.co/hi68fJGvmD"
2020-10-03 02:42:47,@elonmusk #ElonMusk @SpaceXStarlink @SpaceX #Wow can’t wait for this. starlink IPO is going to be amazing I am a long term holder in @Tesla now  but wow can’t wait. https://t.co/uOjMpTwWIc
2020-10-03 02:34:54,@Teslarati Thanks to Isaac Newton and marriage Tesla an Edison technology Elon Tesla team  an the periodic table electronic and Technology exist with good research good understanding of physics this is an understatement not many people take up physics it is super hard grask with the concept
2020-10-03 02:38:21,@verge I have actually rode passenger in a Tesla and it feels like an alien spaceship.
2020-10-03 02:38:40,@PPathole @elonmusk @Tesla Sick! 😷
2020-10-03 02:33:11,elon should call tesla's self-parking/summoning system the Uncanny Valet
2020-10-03 02:40:06,"@MatchasmMatt My house has solar but I didn’t install it. But, mine has microinverters which the Tesla ones don’t. Not sure if that would add to the cost (?)"
2020-10-03 02:43:02,Analogy of Tesla...
2020-10-03 02:33:53,"@IanLucas0408 @cityofcalgary From November last year:
https://t.co/y5Dg5bHjCG

And that is a 2013 model.  The newer ones are designed to last longer.

Long term goal of Tesla is to enable ride sharing, so massive lifespan is key to this."
2020-10-03 02:32:39,"@styx480 @InsideEVs Have you checked out Volvo’s safety testing and ratings? 
I’ll take an EV Volvo over Tesla’s faux autopilot and door handles that sometimes can’t be opened after an accident anyday."
2020-10-03 02:42:58,Tesla confirms entry-level China-made Model 3 uses lithium iron phosphate batteries https://t.co/c2kW0l0aip $TSLA $NIO
2020-10-03 02:43:11,@tesla_master @BLKMDL3 @BigTaeng Yeah the cleaner will essentially take it back to new and the conditioner will protect it
2020-10-03 02:42:29,"@alifarhat79 Ross Gerber tucks it in at night to charge his manhood, hoping to get the same result as his Tesla."
2020-10-03 02:34:25,"@business A sponsored post, guess who owns tesla shorts 😂"
2020-10-03 02:37:57,"@TurnerHunt @Tesla @elonmusk Energy is included.

I didn't figure Robotaxi for this either way. That depends on how Tesla rolls it out. 

If they stop selling cars, keep every one they make and run them as robotaxis, the revenue and profit starts small and grows like crazy, so it's not that big in 2023."
2020-10-03 02:21:23,"@TeslaPodcast @Tesla @elonmusk That puts Tesla at a rate greater than 500,000 per year.  Goal achieved!"
2020-10-03 02:25:17,"@russ1mitchell @NHTSAgov Ironically, Tesla drivers under danger and duress reveal their honest distrust of #autopilot. $TSLAQ $TSLA"
2020-10-03 02:23:06,"I live in rural CO but am originally from MN. Traveled to MN this weekend and saw literally zero Tesla’s on a 3 hour road trip. At my home in CO, I see probably 4-5 every day passing through. Hoping MN can grow more EV friendly."
2020-10-03 02:31:02,"...But about the opinion, I prefer USA more, because I really love Tesla cars over Volvo's - that is just my personal opinion, sorry in-advance for those I have harmed."
2020-10-03 02:22:09,@gwestr @bostonlovinlife @hereforthecom19 Pole stars are great. Dont spread FUD about recalls and stuff. They are real.competition to tesla and a certain group will go.all out to spread fake news.
2020-10-03 02:28:22,"@TeslaUnofficial You can use my referral link to get 1,500 free Supercharger km on a new Tesla: https://t.co/c2i0Yp1ROP

Thank you!!!"
2020-10-03 02:22:41,"@thewire_in @OfficialDGISPR @realDonaldTrump @JustinTrudeau @ImranKhanPTI @P_Musharraf @BorisJohnson @jeremycorbyn @SadiqKhan @KingSalman @RTErdogan @GermanyDiplo @SaudiEmbassyUSA @Chinamission2un @ChinaEUMission @trpresidency @MFATurkey @UKParliament @mfa_russia @UAEmGov @UN @EmmanuelMacron @statedeptspox @MOI_QatarEn @dwnews @peaceforchange @arsched @ARYSabirShakir @samiabrahim @MoeedNj @SaleemFarrukh @f_obermaier @Fereeha @MaleehaHashmey @saeed_qazi @thecaravanindia @RanaAyyub @sherryontopp @RepJayapal @Rep_Watkins @WhatsApp @Facebook @fbnewsroom @randizuckerberg @jack @Twitter @NASA @elonmusk @Tesla #FirstOfAll #WellWishes to #PowerCoupleTrump once again, @Twitter does seem incomplete without #AllStarPresidentTrump, such a #ShowStopper! #SecondOfAll, Thankyou #WIRE for putting up this news, #I didnt have to scroll down! #HugeRoundOfApplause to these #200SomeAmazingBrits..."
2020-10-03 02:26:26,@Kellie4UF It’s a hard knock life for us peasants without a @Tesla 😭
2020-10-03 02:23:24,@marc_benton Not today... well besides Tesla service 🤣
2020-10-03 02:32:01,"@Tesla__Mania Well, being repeatedly slapped in the head can lead to unusual trains of thought 🤪"
2020-10-03 02:25:57,@Johnny70657424 @tesla_master I like this guy! Don’t forget it’s satisfaction guaranteed. 👍🏼
2020-10-03 02:23:09,"@scottisathome @elonmusk @TrungTPhan I think Tesla is worth much more to people younger than me, it was worth enough that I purchased 2 Tesla and have Cybertruck on the order, though not sure what will the final form but I trust the work."
2020-10-03 02:21:22,@thriveeachday @Tesla Roof racks
2020-10-03 02:21:26,@AtlasAlphaTrade @PatdBaker @BritishBullrun @GerberKawasaki Flat sales in Europe? Let me guess... Using that famous trick of picking a month where tesla is not shipping cars here to pretend they are not selling every single unit that gets to our shores?
2020-10-03 02:25:17,"@Sofiaan @elonmusk @Tesla I want to place a Sell order @420, but not till the price is over $500. (Cause I really don't want to sell:)"
2020-10-03 02:31:36,"@alsostephenking Bonfire - Childish Gambino
Jailbreak The Tesla - Injury Reserve"
2020-10-03 02:30:39,"Elon Musk: There was a great chance SpaceX, Tesla would be worth $0 https://t.co/bHtcPHnCYr https://t.co/rzisaFQ8Xg"
2020-10-03 02:26:02,I’m jump Tesla then Mclaren IN that order..
2020-10-03 02:21:14,"@StephanieLinae @elonmusk @neuralink @Tesla Until I heard about Tesla, then I just knew these cars would be a dream come true with the fantastic technology, and it still exceeded my wildest dreams. Thank you, @elonmusk, for making my dream come true. Driving has never been this much fun."
2020-10-03 02:28:39,I honestly want a Tesla 😂
2020-10-03 02:27:49,@Pickenheim @Johnny70657424 @tesla_master A trim protectant like Trim Shine might slow down the off-gassing and Invisible Glass will definitely remove it off the glass. It will come back in time as long as the off-gassing continues.
2020-10-03 02:26:10,@elonmusk When will the Arabic language be present in #Tesla? Arabic is one of the official languages of the United Nations. https://t.co/E1vjwsCmYd
2020-10-03 02:22:21,Tesla's 100% American Owned Factory In China Is A Big Deal ⁦@elonmusk⁩  https://t.co/DVN5Z0opHq
2020-10-03 02:30:26,"@TeslaUnofficial Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $250 award after system activation by purchasing or subscribing to solar panels: https://t.co/mBLIVwSN2w"
2020-10-03 02:21:55,@elonmusk hi elon I am from india I buy tesla cars driving experience is great but I have face only one problem that the charging station is so far for my home I hope you accept my problem and solve
2020-10-03 02:31:35,Allstate said the damages on my Tesla was 1k dollars
2020-10-03 02:32:25,"@tesla_master @Pickenheim @Johnny70657424 It’s when UV light deteriorates the plastics and rubbers in your car. They’re made of petroleum, so they give off fumes that collect inside your windshield. Sun hits the right angle and *BAM!* Streak city."
2020-10-03 02:22:07,"@tesla_master Sprayaway or Stoner's Invisible Glass

XINDELL Window Windshield... https://t.co/tGdQxJ23pf"
2020-10-03 02:22:13,@elonmusk make a tesla moped for the asian countries 👀👀
2020-10-03 02:25:32,@DavidCossman @WholeMarsBlog @Tesla @elonmusk @28delayslater Yeah Raleigh service center rocks !!!.
2020-10-03 02:21:16,@teslaownersSV @vincent13031925 Tesla is giving good business to these transportation company... ❤❤ They should buy Tesla Semi to support Tesla business also..❤❤
2020-10-03 02:26:42,@Muzkhan2000 @elonmusk You've managed to make Tesla Hater a personality type
2020-10-03 02:31:50,"@ICannot_Enough @Lim_David How many employees do think Tesla China has now elon said 7,000 during a podcast..."
2020-10-03 02:25:34,You can’t just assume that since @Tesla has done it (produce advanced software driven vehicles) that everybody else can easily do it as well. https://t.co/mp1Hk5RW0Y
2020-10-03 02:31:49,"@zerohedge How about learning from Elon Musk and Tesla, and cooking up your books to show  you have produced 300% more?  Or at least send a Cadillac to space like Tesla did.  Jeez, do we have to teach you everything? https://t.co/XDkrpjIvOi"
2020-10-03 02:21:09,@freshjiva @madmanx89 - follow up to our conversation the other day. I'm actually shocked at how much of an advantage Tesla appears to have.
2020-10-03 02:30:49,"@IanLucas0408 @cityofcalgary Not sure about other Manufacturers, but Tesla's batteries are rated for ""a million miles"" there is a LOT of information about the reliability of them.  

Also, Tesla recycles all the batteries using a 3rd party recycler.  And is actively pursuing an in house solution."
2020-10-03 02:28:39,"@mikenikles For Winter you should be choosing tires, not the car! Because any AWD model of Tesla is good for Winter. I would go with Model Y for practical reasons (rear door=hatchback) and because of the heat pump advantage. If you can afford it. But heat pump will be in M3 from October."
2020-10-03 02:24:41,"Tesla $TSLA shares are down 6.5% in late Friday trading after they reported a beat on delivery estimates.

Are we seeing a bit of a sell-the-news reaction?
https://t.co/uppo7iGpes"
2020-10-03 02:22:49,@Teslatunity Did anyone ask you about your a Tesla? 😬
2020-10-03 02:32:26,@Teslatunity @tesla_master Maybe I need to buff more. I've been using Optimum Leather Protectant and it makes my seats slippery.
2020-10-03 02:25:07,The Win Your Dream 2020 Tesla Giveaway | Joyus https://t.co/qNHL0PHFv2 via @Joyus
2020-10-03 02:21:27,"In UPSIDE-DOWN WORLD (2020) breaking sales records is a *BAD* thing. LMAO 
#tsla #tesla #ElonMusk #model3 #modely #BatteryDay #ev #energystorage #solar #Engineering https://t.co/xigMws8nTf"
2020-10-03 02:29:46,@WR4NYGov @Tesla @elonmusk If you add in Energy and RoboTaxi then what revenue/mkt cap in 2030 ?
2020-10-03 02:23:38,"@TeslaUnofficial I usually don’t post it but here it is... 
Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/CbnO5YCWmz"
2020-10-03 02:21:09,@vincent13031925 Adapt or die. Tesla = Apple taking out Nokia phone business.
2020-10-03 02:21:52,"@StephenPunwasi -POTUS asking the proud boys to stand by.
-China attempt s to invade Taiwan
-forest fires in US
-COVID came back
-#BLM still strong
-proud boys came out of their closet
-Tesla got a better battery ... in 2 years
-#RBG died
-#Climate
-illegal hysterectomy by ICE

i forgot the rest"
2020-10-03 02:29:11,@jpr007 @garyblack00 R1000 is rules based index of the top 1000 market cap companies fulfilling the rules in each year's rebalance. So all 500 from sp500 should be there in R1000 &amp; more. Tesla is the 8th R1000 holding from top at ~1.13 wt. It was included quite a few years ago.
2020-10-03 02:27:01,"Tesla | $TSLA

TSLA

Long or short it with BTC on Trade8: https://t.co/5SPvS47wiV https://t.co/oFYZKPahwf"
2020-10-03 02:30:21,@elonmusk @officialalishap @flcnhvy @Tesla Can you send this poor girl and her mum a new car
2020-10-03 02:26:13,"InsideEVs : Tesla's Long Game Mirrors Other Successful Tech Giants.
https://t.co/6mNA1vHWMK"
2020-10-03 02:27:25,"The Tesla short shorts price was $69.420 (now is $69.42 😜)

Was it 09/06/20 $420eish to signal the uptrend finish?

Is it this? The end of the correction?

One thing’s for sure.. the price has really been around $420 since the uptrend broke. 🙃

$TSLA https://t.co/ToBix0jvqM"
2020-10-03 02:29:32,@Sofiaan @elonmusk @Tesla Good for you. I'm trying to pay my mortgage payment.
2020-10-03 02:23:16,"@billmckibben And EV maker Tesla is the most valuable car company. 
https://t.co/hs4OrHMXO4"
2020-10-03 02:31:41,"Has Woody Allen gained weight? If he doesn’t respect himself, how can we expect him to respect Tesla?"
2020-10-03 02:26:35,If you are thinking about buying a new roof you need to read this. #lifehacks #Solar @Tesla #renewableenergy #gogreen #tesla #teslaq https://t.co/voM5nyn0xP
2020-10-03 02:30:05,@tesla_master @Johnny70657424 Not at the moment but we send them out to our email subscribers every few weeks! Sign up on our site.
2020-10-03 02:25:52,"This Weeks 10pm Hair Pair w/ @jackybambam933 on @933WMMR
1. FASTWAY-Easy Livin’
2. FASTER PUSSYCAT-Don’t Change that Song
3. TESLA-What You Give
4. LYNCH MOB-Wicked Sensation
5. KIX-COLD SHOWER
@fasterpussycat @TeslaBand @lynchrocks @KIXtheband @stevefwhiteman #FastEddieClarke https://t.co/bJVsKnBmEQ"
2020-10-03 02:26:37,To see @Tesla is to love a Tesla. 🤩 https://t.co/8zRIe3mbTK
2020-10-03 02:30:48,the way tay money says tesla brings me a small amount of peace
2020-10-03 02:26:51,@Kastri7X I mean a yacht and crew is nice but that’s basically as profitable as tesla 😂
2020-10-03 02:30:01,Tesla cuts starting price for China-made Model 3 vehicles by 8%  https://t.co/6EucLnufk9
2020-10-03 02:31:48,@thriveeachday @Tesla Roof racks! To many happy road trips👏 https://t.co/ruVFzvFiZB
2020-10-03 02:22:54,"If I won the Tesla I’d test it’s capabilities and see if it could operate as a fully functional submarine, probably wouldn’t work, but worth a shot. My corolla currently gets me from point a to point b and offers everything I need if it backfires"
2020-10-03 02:25:04,@timlopez @Tesla this is all typical for Tesla
2020-10-03 02:23:36,@qroninq55 @SeanCordanon @qrandazzq Tesla the keystone ?!?!?!?
2020-10-03 02:25:02,"Led by Tesla, Auto Industry Rebounds as Car Sales Surge #Tesla Tesla reported record deliveries in the third quarter as growing interest in #ElectricVehicles and other cars boosted sales across the industry. #EV
https://t.co/iC2jobIpPV"
2020-10-03 02:25:45,"@KenShepherd If you buy a Tesla, you have to name it."
2020-10-03 02:23:12,"@richtalkskicks @ryanshawtech Idly enough Tesla is using them, I’m pretty sure it won’t be for their cars tho, likely power walls and Powerpacks and such!"
2020-10-03 02:31:41,"#BigNews:  #US based #Electric Car Company #Tesla has confirmed it will start operations in #India in 2021.
#MakeInIndia
@narendramodi @realDonaldTrump https://t.co/WMsmDPUnUm"
2020-10-03 02:13:26,@SKolfage @CARandDRIVER @Tesla Enough :)
2020-10-03 02:12:39,That Tesla is only profitable due to regulatory credits. Here is the answer to that. https://t.co/VBD0qG0jTK
2020-10-03 02:11:45,I don't think anyone cares your bf drives a Tesla.
2020-10-03 02:10:37,"@elonmusk @TrungTPhan My respects, it is not easy to invest and keep investing despite nay sayers. However, Tesla’s success alone must have given Elon Musk kick worth 21 Trillion."
2020-10-03 02:16:55,My mom and Andrew enjoy talking finances so much and I’m just like yea lol but Tesla stock tho
2020-10-03 02:11:05,"@PatrickAlphaC @Crypto___Oracle @elonmusk @chainlink @Tesla @pappas9999 Might try again tomorrow with this tweet... He's got his hands full tonight, I suspect 😬https://t.co/VilHkxrG9B"
2020-10-03 02:17:09,@CordovaTrades Tesla pays no dividend.
2020-10-03 02:20:00,"Our father who art in @Tesla
Hallowed by the name
Thy kingdom come
Thy will be done
On Earth as it will be on Mars
Give us this day our daily Tesla
And forgive us our trespasses
Amen
@ElonMusk #TeslaEveryday"
2020-10-03 02:13:42,I pray everyday to win those @DavidDobrik tesla’s cause my car is not cooperating and this last year of college just ain’t it so far
2020-10-03 02:18:07,@hiromichimizuno @Tesla Maye Musk says it best: #CleanEnergyWillWin
2020-10-03 02:16:20,Help Tesla fam! Damage on my Model Y! Come to find my tires ripped and rim rashed. Know any wheel repair shops in the Peninsula or Bay Area who can repair this?! Any help or advise is appreciated! @sfteslaclub @tesla_raj @TeslaOwnersEBay @teslaownersSV https://t.co/60G7FQYc61
2020-10-03 02:17:01,@fast @elonmusk @elonmusk you know what’s faster than Model S Plaid 0-60? Buying a Tesla on your website if it had @fast. https://t.co/NyYyBl0zcZ
2020-10-03 02:17:02,"@itsvantime @ReserveList @SirPatStew TBH this ad is far more impressive than the @Tesla ""Cybertruck"" debut. Watch that kid strike that fluting with a baseball bat and it just bounces off!"
2020-10-03 02:11:30,"Elon Musk responds to Indian fans on Twitter, says Tesla is coming to India https://t.co/1PVh5iAvFg"
2020-10-03 02:12:28,@IloveElonandTe1 But if I don’t find one. I’ll settle for a guy.  It’s like if you want a Tesla but you can only have a KneeKola.
2020-10-03 02:12:29,@TacosandTeslas @Tesla Boring Bud Light but it's cold.
2020-10-03 02:10:58,"@moonares @Trumpery45 @TroyTeslike @Tesla @elonmusk He means your tweet was careless and wrong.

Now we are forced to question: is the boy really even cute?"
2020-10-03 02:11:30,"At this point Tesla is way too far ahead, the competition is running for the 2nd and 3rd place"
2020-10-03 02:13:29,"@10903 @Cigarvolante @cspanwj How many EV trucks has Tesla delivered to buyers before the industry and Wall Street fell all over themselves? None.

At least we know Ford CAN MAKE A TRUCK. And an electric vehicle, with the reputation of the F150, will be the winner.
THAT is why fossil fuel is no longer king."
2020-10-03 02:15:22,"@BushMasterFlex6 @TheXclusiveAce @thewhitebrotha There are lots of teslas and other evs here. Check out @PluginAlberta @TOCAlberta and this Quebec Tesla taxi has over 300,000kms @TeslaTaxi 
Then there is the NWT taxi that road trips to USA https://t.co/rFDI1eazWT"
2020-10-03 02:13:08,@Maybe_Armando Aye bro thanks for letting me borrow your Tesla last week... you want me to park it in your cabin or your beach house?
2020-10-03 02:19:03,@Alaska213 @Doggie_wumpus @CRAdvocacy Only problem: how long to build out the recharge infrastructure to make hydrogen viable?  Tesla already has it in place; today.
2020-10-03 02:15:07,"@CordovaTrades This is a hype/value stock question. If tesla wins, then a lot of robinhood trades still playing the stock market."
2020-10-03 02:16:44,@Tesla needs to make a model K with red glowing hood scoops and give it AI so it can talk to you like K.I.T.T. from Knight Rider
2020-10-03 02:12:02,"Tesla delivered 139,300 vehicles in the third quarter, smashing its previous record https://t.co/VNwMnsol6W https://t.co/uRL2VGiViQ"
2020-10-03 02:15:45,@jaymac720 @CARandDRIVER @Tesla Prob more than an entire Bugatti veyron
2020-10-03 02:14:11,@SKolfage @CARandDRIVER @Tesla They’re now making a v6 hybrid Ferrari so it will be sustainable but also have a soul!
2020-10-03 02:11:27,"To all that please women, do learn about hysteria &amp; how you can help her treat it... Blow my mind &amp; watch me melt... Nikola Tesla is so hot! https://t.co/cTs4A0qTNn"
2020-10-03 02:13:50,@elonmusk my son didn’t want a North Face or Columbia jacket. All he wanted wasa @Tesla jacket. He won. He said it’s the new cool 😎 now days.  @EvaFoxU @vincent13031925 @WholeMarsBlog @Kristennetten @kimbal https://t.co/hMVgu5gcI8
2020-10-03 02:16:08,"@ChilluminatiPod
FBI THINKS TESLA HAD CONTACT OR WAS AN ALIEN FROM VENUS  https://t.co/H3Cg0IR8aa"
2020-10-03 02:17:53,"I’m playing Kia K5 trivia for a chance to earn cool prizes. Start playing now! No Purch. Nec. Ends 10/2/20. 18+, US only, Rules: https://t.co/cdEP2FCmoB #Tesla"
2020-10-03 02:15:30,@BradMunchen So Tesla reporter on Chinese social media mockinq them?
2020-10-03 02:20:38,Tesla is coming2 Bengaluru in 2021..@NITIAayog pls updt @CMofKarnataka wat needs2b in place- Infra etc. @nitin_gadkari
2020-10-03 02:13:16,@SKolfage @CARandDRIVER @Tesla Can’t be overstated
2020-10-03 02:14:00,"@CodingMark @Tesla Oh, so many adventures!"
2020-10-03 02:20:43,@TeslaOwnersEBay @deedeesaurz @sfteslaclub @tesla_raj East bay can help if not let us know
2020-10-03 02:21:05,@ArtQuijada @Roux1910 @tpigger001 @turbo57248457 @Clair04870050 @K12Lioness @Acosta @POTUS BLM/Antifa rioters....after the peaceful protest.  There were bullet homes in several businesses including the Tesla dealership.
2020-10-03 02:12:32,"Tesla delivers over 139K vehicles in Q3, beating expectations https://t.co/qWesodpKHV"
2020-10-03 02:17:09,Tesla to acquire German battery assembly maker: source https://t.co/HtXTPmczdR #news
2020-10-03 02:18:23,@tesla_master @BigTaeng Stain extractor works really well (but I have only used it on the headliner not sure if it’s safe on the seats)
2020-10-03 02:20:22,@EvaFoxU @elonmusk @Sofiaan @Tesla 🤣🤣 seriously y is it so funny!
2020-10-03 02:20:55,@deedeesaurz @tesla_raj @TeslaOwnersEBay @teslaownersSV The sidewall looks toast. That’s a deep gash. You’re not supposed to repair sidewalls. The rim I can send you people who can help repair in San Francisco. Send me a DM.
2020-10-03 02:11:37,@AlternateJones @elonmusk Hey Elon! How about checking out this spacex investment request and earning me a tesla 😱🙋‍♂️😊
2020-10-03 02:12:16,@tesla_master @BigTaeng I sure think so 😎 https://t.co/Bng5EY9TGT
2020-10-03 02:19:19,"Seems like not many ppl understand the meaning of this article. I am now using the most simple way to say it:

Tesla is eating their (Legacy autos) market shares, and will speed up every single quarter. Most of them will go bankrupt or force to restructure their biz. https://t.co/2OhAAlqPL6"
